,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
432,24779,-4425,LUIZ HENRIQUE DA SILVEIRA,PMDB,155,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,25/02/1940,BLUMENAU,N
433,24706,-23466,SILVIO DREVECK,PP,11311,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/04/1953,CAMPO ALEGRE,N
434,-21324,1052,MOISES SOUZA,PSC,20123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/01/1969,MACAPÁ,N
435,-7043,-13627,JORGE VIANA,PT,131,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,20/09/1959,RIO BRANCO,N
436,23928,18509,WILSON BRAGA,PMDB,15215,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,18/07/1931,CONCEICAO,N
437,10416,-14143,EDUARDO AMORIM,PSC,200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/05/1963,ITABAIANA,N
438,10477,-11720,LAERCIO OLIVEIRA,PR,2222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,15/04/1959,RECIFE,N
439,-14047,13456,JOAQUIM BELTRÃO,PMDB,1599,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/10/1957,MACEIÓ,N
440,30729,1888,KELLY MAGALHÃES,PC do B,-413,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,02/04/1969,BRASILIA,N
441,-2936,11275,WALNEY ROCHA,PTB,1400,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,19/04/1959,NOVA IGUACU,N
442,-28355,-20520,REBECCA GARCIA,PP,1122,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/04/1973,MANAUS,N
443,-25584,17974,GILMAR MACHADO,PT,1350,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/11/1961,CASCALHO RICO,N
444,-26606,-7990,MARINHA RAUPP,PMDB,1515,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PSICÓLOGO,23/11/1960,MARACAI,N
445,10538,-27283,VENÂNCIO FONSECA,PP,11111,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,16/07/1956,BOQUIM,N
446,-4372,29928,CHRISTINO ÁUREO,PMN,-32303,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/04/1962,MACAÉ,N
447,17718,8703,THAME,PSDB,4577,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,13/06/1946,PIRACICABA,N
448,-26181,11735,EUCLIDES MACIEL,PSDB,-20413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO INCOMPLETO,DEPUTADO,24/02/1954,JOAÇABA,N
449,10020,3028,ISALTINO NASCIMENTO,PT,13500,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,04/11/1963,RECIFE,N
450,-26393,-782,SAULO DA RENASCER,PDT,12123,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,16/06/1965,MUTUM,N
451,18751,18633,DEVANIR RIBEIRO,PT,1369,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,TORNEIRO MECÂNICO,02/02/1944,GETULINA,N
452,18523,-3488,GONDIM,PPS,23456,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,29/11/1947,FORTALEZA,N
453,-26696,31983,AÉCIO NEVES,PSDB,456,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,10/03/1960,BELO HORIZONTE,N
454,-25767,-18145,SÁVIO SOUZA CRUZ,PMDB,15900,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,18/10/1957,BELO HORIZONTE,N
455,22675,-32202,MÁRIO HÉLIO,PMN,-32403,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,30/09/1954,PICOS,N
456,-13873,948,JOTA CAVALCANTE,PDT,12333,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/11/1963,PÃO DE AÇUCAR,N
457,-4256,-4540,MARCELO MATOS,PDT,1200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,COMERCIANTE,26/05/1968,SAO JOAO DE MERITI,N
458,15820,-12371,AYLTON GOMES,PR,22193,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,28/07/1969,BRASILIA,N
459,17688,-2112,ROBERTO MASSAFERA,PSDB,-20059,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,28/08/1944,ARARAQUARA,N
460,22808,22635,ARNON BEZERRA,PTB,1451,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,13/08/1951,CRATO,N
461,22995,8513,NELSON MARTINS,PT,13654,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,BANCÁRIO E ECONOMIÁRIO,10/04/1959,SANTA QUITERIA,N
462,-28381,-26193,EDUARDO BRAGA,PMDB,155,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,06/12/1960,BELEM,N
463,-12181,-18232,HENRIQUE EDUARDO ALVES,PMDB,1511,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/12/1948,RIO DE JANEIRO,N
464,-4335,-6576,MARCELO SIMÃO,PSB,-25525,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/01/1961,SÃO JOÃO DO MERITI,N
465,8927,-17286,LUCIANO PEREIRA,DEM,25222,MASCULINO,CASADO(A),#NE#,DEFERIDO COM RECURSO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/04/1972,BARRA DE SAO FRANCISCO,N
466,-26231,5533,EROS BIONDINI,PTB,1433,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/05/1971,BELO HORIZONTE,N
467,-26275,8796,LAFAYETTE ANDRADA,PSDB,-20491,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/10/1966,BELO HORIZONTE,N
468,-26182,-23913,ARLEN SANTIAGO,PTB,14111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,25/07/1954,MONTES CLAROS,N
469,16356,32758,REGUFFE,PDT,1234,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,05/09/1972,RIO DE JANEIRO,N
470,-18947,20776,DANIEL BORDIGNON,PT,13010,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,21/07/1959,NOVA PRATA,N
471,20091,-18109,GIRIBONI,PV,-22535,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/04/1953,ITAPETININGA,N
472,10457,4016,MARIA MENDONÇA,PSB,-25425,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PEDAGOGO,10/03/1954,ITABAIANA,N
473,30895,6516,TIÃO MIRANDA,PTB,14780,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,02/04/1957,MARABA,N
474,16769,12233,ADELINO RIBEIRO,PSL,17800,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,AGENTE ADMINISTRATIVO,16/03/1984,GOIOERE,N
475,3104,-21818,EDUARDO DO DERTINS,PPS,23222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/05/1968,CRAVINHOS,N
476,-26621,12856,VALDIR RAUPP,PMDB,151,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,24/08/1955,SÃO JOÃO DO SUL,N
477,-18052,-3637,RENATO MOLLING,PP,1122,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/10/1960,DOIS IRMÃOS,N
478,-5778,-31500,CUTRIM,DEM,25678,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/10/1953,SAO JOÃO BATISTA,N
479,29709,-2786,CLAUDIO CAJADO,DEM,2522,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/12/1963,SALVADOR,N
480,-26671,-12765,EDUARDO AZEREDO,PSDB,4567,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,09/09/1948,BELO HORIZONTE,N
481,18838,-11152,MARTA SUPLICY,PT,133,FEMININO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PSICÓLOGO,18/03/1945,SÃO PAULO,N
482,31804,14480,ROMERO JUCÁ,PMDB,156,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,30/11/1954,RECIFE,N
483,22809,-20904,PADRE ZE,PP,1111,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,21/10/1930,SOBRAL,N
484,24835,-2583,MARCO TEBALDI,PSDB,4545,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,31/01/1958,JOINVILLE,N
485,-13850,20324,RICARDO NEZINHO,PT do B,4575,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/02/1967,ARAPIRACA,N
486,23930,18835,ARNALDO MONTEIRO,PSC,20147,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/05/1959,ESPERANÇA,N
487,20330,-30579,ED THOMAS,PSB,-25413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,15/04/1963,SANTO ANASTÁCIO,N
488,24931,18288,JOSÉ NEI ASCARI,DEM,25111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,01/11/1967,GRÃO PARÁ,N
489,-13910,24830,JOÃOZINHO PEREIRA,PSDB,-20536,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO INCOMPLETO,EMPRESÁRIO,21/04/1977,JUNQUEIRO,N
490,-3421,-18147,FILIPE PEREIRA,PSC,2020,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,16/11/1983,RIO DE JANEIRO,N
491,1140,-32651,LÚCIA VÂNIA,PSDB,451,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,15/10/1944,CUMARI,N
492,-1540,9332,THIAGO PAMPOLHA,PRP,-21036,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,13/04/1987,RIO DE JANEIRO,N
493,30919,-16960,JOAO BONFIM,PDT,12700,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/08/1953,BRUMADO,N
494,-28248,-2075,JOSUE NETO,PMN,-32381,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/05/1975,MANAUS,N
495,3138,23432,RAIMUNDO PALITO,PP,11610,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ODONTÓLOGO,01/06/1951,EXÚ,N
496,16087,-31381,JAQUELINE RORIZ,PMN,3320,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/08/1962,LUZIANIA,N
497,18594,27025,DONISETE BRAGA,PT,13913,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,03/05/1967,FLORA RICA,N
498,-7160,-20612,CHAGAS ROMAO,PMDB,15120,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,DEPUTADO,09/03/1950,XAPURI,N
499,-13203,18184,JOÃO MALHEIROS,PR,22666,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/03/1948,CUIABA,N
500,-18160,-13891,ANA AMÉLIA LEMOS,PP,111,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,23/03/1945,LAGOA VERMELHA,N
501,16437,-7351,GILBERTO RIBEIRO,PSB,-24946,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,01/07/1965,LAGES,N
502,1296,20655,MISAEL,PDT,12631,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,29/01/1961,GOIANIA,N
503,22652,18086,GONY ARRUDA,PSDB,-20081,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,03/02/1972,RIO DE JANEIRO,N
504,17181,1615,TAKAYAMA,PSC,2010,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/04/1948,ROLANDIA,N
505,16138,30704,LILIANE RORIZ,PRTB,28020,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,16/04/1966,LUZIÂNIA,N
506,23010,-12096,MIRIAN SOBREIRA,PSB,-25203,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENFERMEIRO,05/11/1956,IGUATU,N
507,2319,-8946,REJANE DIAS,PT,13654,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,04/09/1972,SAO JOAO DO PIAUI,N
508,30529,16545,CARLOS UBALDINO,PSC,20123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/06/1948,CIPO,N
509,-18846,4914,MARIA HELENA SARTORI,PMDB,15140,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),23/10/1952,CAXIAS DO SUL,N
510,-25549,-6628,NEWTON CARDOSO,PMDB,1510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,22/05/1938,BRUMADO,N
511,30924,6156,JOSEILDO RAMOS,PT,13139,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRÔNOMO,23/08/1957,ALAGOINHAS,N
512,17355,-22009,ADEMIR BIER,PMDB,15115,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/05/1951,ERECHIM,N
513,17612,-1461,GIL ARANTES,DEM,25558,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/03/1952,BARUERI,N
514,-6913,-25521,SIBA MACHADO,PT,1313,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GEÓGRAFO,24/01/1958,UNIAO,N
515,17346,4355,REINHOLD STEPHANES,PMDB,1515,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/08/1939,PORTO UNIÃO,N
516,2752,20680,WELLINGTON DIAS,PT,131,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,BANCÁRIO E ECONOMIÁRIO,05/03/1962,TERESINA,N
517,-18301,-19688,MARCELO MORAES,PTB,14114,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,07/08/1979,PORTO ALEGRE,N
518,-18625,-11307,ADROALDO LOUREIRO,PDT,12412,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,15/03/1948,SANTO ANGELO,N
519,20245,7879,JEFFERSON CAMPOS,PSB,4074,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/10/1964,OURINHOS,N
520,9955,21567,EDUARDO DA FONTE,PP,1111,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,17/10/1972,RECIFE,N
521,10017,1471,HENRIQUE QUEIROZ,PR,22222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,29/08/1947,LIMOEIRO,N
522,-18976,27320,MARCON,PT,1355,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,DEPUTADO,21/09/1964,RONDA ALTA,N
523,-20169,-26511,TETILA,PT,13122,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,07/07/1947,SANTO ANASTACIO,N
524,-12086,3290,GESANE MARINHO,PMN,-32425,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ODONTÓLOGO,17/03/1980,RECIFE,N
525,9426,6654,BETINHO GOMES,PSDB,-20536,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,27/04/1975,CABO ST AGOSTINHO,N
526,2359,-3252,WILSON BRANDÃO,PSB,-25425,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/08/1960,RIO DE JANEIRO,N
527,8663,5624,CLAUDIO VEREZA,PT,13456,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/02/1950,AIMORES,N
528,8594,-6265,ATAYDE ARMANI,DEM,25800,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/11/1955,LINHARES,N
529,2321,656,ANA PAULA,PMDB,15110,FEMININO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/04/1969,GUADALUPE,N
530,30865,17112,EDMILSON RODRIGUES,PSOL,-15413,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,26/05/1957,BELÉM,N
531,-26631,-13675,RODRIGO DE CASTRO,PSDB,4550,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,14/07/1971,VIÇOSA,N
532,31291,-25152,HILTON AGUIAR,PSC,20222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,VEREADOR,15/04/1963,CHAPADINHA,N
533,32030,-31452,AURELINA MEDEIROS,PSDB,-19981,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/05/1951,MORADA NOVA,N
534,24995,29308,ANA PAULA,PT,13313,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/04/1964,CURITIBA,N
535,-11997,25768,AGNELO ALVES,PDT,12123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,JORNALISTA E REDATOR,16/07/1932,CEARÁ MIRIM,N
536,-26494,11150,DR. MAURO NAZIF,PSB,4040,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,30/01/1959,BARRA DO PERUI,N
537,2193,-23749,MARDEN MENEZES,PSDB,-19981,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/03/1977,TERESINA,N
538,9981,17728,PEDRO EUGENIO,PT,1314,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/03/1949,RECIFE,N
539,10449,-31773,ZE FRANCO,PDT,12345,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,07/08/1953,ARACAJU,N
540,17776,-28000,LUIZ FERNANDO MACHADO,PSDB,4547,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,08/10/1977,PATOS DE MINAS,N
541,-27105,-26742,HÉLIO GOMES,PSL,17456,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,02/05/1952,MURIAÉ,N
542,23709,-28059,EDMILSON SOARES,PSB,-24747,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,13/05/1952,BARRA DE SANTA ROSA,N
543,-13167,12873,ROMOALDO JUNIOR,PMDB,15151,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,"CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES",28/06/1960,PARANAVAI,N
544,23110,-28793,HERMINIO RESENDE,PSL,17000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,27/11/1955,FORTALEZA,N
545,22790,27228,PATRÍCIA,PDT,12012,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,10/10/1962,SOBRAL,N
546,20616,6107,CAMPOS MACHADO,PTB,14140,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/10/1939,CERQUERIA CESAR,N
547,17135,11035,DR BATISTA,PMN,-32522,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,29/01/1953,POMPEIA,N
548,-13775,8152,THAISE GUEDES,PSC,20000,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,24/09/1987,MACEIÓ,N
549,1115,-13657,JOAO CAMPOS,PSDB,4565,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/12/1962,PEIXE,N
550,30850,4824,PELEGRINO,PT,1346,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/12/1960,SALVADOR,N
551,10052,31758,RAQUEL LYRA,PSB,-24747,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,02/12/1978,RECIFE,N
552,17592,-4333,CÉLIA LEÃO,PSDB,-20336,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,03/08/1955,SÃO PAULO,N
553,22695,-8728,MAURO BENEVIDES,PMDB,1555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/03/1930,FORTALEZA,N
554,-26604,-24208,NATAN DONADON,PMDB,1590,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,AGRICULTOR,27/07/1967,PORECATU,N
555,-4385,686,RAFAEL DO GORDO,PSB,-25167,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,22/07/1983,SAO GONÇALO,N
