,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
1143,-18694,8284,JULIANO ROSO,PC do B,129,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1144,23847,-20375,ADRIANO GALDINO,PSB,-25092,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1145,-21299,-29591,MIRA ROCHA,PTB,14122,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
1146,3313,2171,OSIRES DAMASO,DEM,25100,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1147,-26690,-8880,DR. JEAN FREIRE,PT,13100,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1148,-3245,-16684,HUGO LEAL,PROS,9090,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1149,-14132,8152,THAISE GUEDES,PSC,20000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1150,-19122,31367,MARIA DO ROSÁRIO,PT,1370,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1151,-26764,-6980,MAURO LOPES,PMDB,1511,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1152,24059,-21289,PEDRO CUNHA LIMA,PSDB,4510,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
1153,23018,-19292,DANNIEL OLIVEIRA,PMDB,15333,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1154,30817,17112,EDMILSON RODRIGUES,PSOL,5050,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1155,24721,-8964,LUCIANE CARMINATTI,PT,13601,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1156,-6980,-3447,LOURIVAL MARQUES,PT,13000,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1157,-20410,-3274,ZE TEIXEIRA,DEM,25121,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
1158,31156,19879,BETO FARO,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1159,23721,102,RANIERY PAULINO,PMDB,15151,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1160,17796,-21877,PASTOR MARCO FELICIANO,PSC,2010,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1161,9832,14798,WOLNEY QUEIROZ,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1162,-3496,-5395,ENFERMEIRA REJANE,PC do B,120,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1163,10324,-32504,PASTOR VIRGÍNIO,PSC,251,ELEITO,2º SUPLENTE,SERGIPE
1164,18730,22085,RICARDO TRIPOLI,PSDB,4565,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1165,-2416,1368,ALEXANDRE VALLE,PRP,4415,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1166,-12938,-31500,MAURO SAVI,PR,22040,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1167,24884,-29513,MOACIR SOPELSA,PMDB,15180,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1168,16742,-17003,REQUIAO FILHO,PMDB,15151,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1169,-3471,-31473,LUIZ FERNANDO PEZÃO,PMDB,15,ELEITO,GOVERNADOR,RIO DE JANEIRO
1170,-2570,29376,JOÃO PEIXOTO,PSDC,27123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1171,-21416,-25253,WALDEZ,PDT,12,ELEITO,GOVERNADOR,AMAPÁ
1172,9382,13336,MIGUEL COELHO,PSB,-25135,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1173,22799,-1973,MOSES RODRIGUES,PPS,2323,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
1174,16833,-17235,LEANDRE,PV,4300,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1175,2145,-18565,ZÉ SANTANA,PMDB,15110,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1176,3359,-14120,PROFESSORA DORINHA,DEM,2580,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
1177,24677,22676,NATALINO LAZARE,PR,22225,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1178,9844,20327,SILVIO COSTA,PSC,2020,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1179,3331,11344,JOSÉ BONIFÁCIO,PR,22111,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1180,31118,30852,DIRCEU TEN CATEN,PT,13133,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1181,31515,11552,BETO SALAME,PROS,9010,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1182,-4687,24956,FLÁVIO SERAFINI,PSOL,-15425,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1183,24969,-11560,LEONEL PAVAN,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1184,-5395,-7819,RIGO TELES,PV,-22336,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1185,-26952,2218,EDUARDO BARBOSA,PSDB,4535,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1186,18538,-22992,CAIO FRANÇA,PSB,-24896,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1187,-13017,20516,MANOEL MOTTA,PC do B,222,ELEITO,2º SUPLENTE,MATO GROSSO
1188,-13029,25254,JANAINA RIVA,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1189,18051,22734,PAULO TEIXEIRA,PT,1398,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1190,16563,14485,GIACOBO,PR,2200,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1191,32008,780,JOHNATHAN DE JESUS,PRB,1011,ELEITO POR QP,DEPUTADO FEDERAL,RORAIMA
1192,-27407,-3100,CELINHO DO SINTTROCEL,PC do B,-424,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1193,-21473,-30880,RAIMUNDA BEIRÃO,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
1194,23868,17145,JOÃO HENRIQUE,DEM,25000,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1195,-5844,-1923,HUMBERTO COUTINHO,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1196,-7016,-28121,TIÃO VIANA,PT,13,ELEITO,GOVERNADOR,ACRE
1197,31749,-11897,PAULO QUARTIERO,DEM,11,ELEITO,VICE-GOVERNADOR,RORAIMA
1198,-18592,-4764,CLASSMANN,PTB,14200,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1199,-13102,6893,MAX RUSSI,PSB,-25536,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1200,16721,-445,ANIBELLI NETO,PMDB,15190,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1201,-26987,-13675,RODRIGO DE CASTRO,PSDB,4550,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1202,-18708,17231,MANUELA D AVILA,PC do B,120,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1203,9377,-20645,PRESBITERO ADALTO SANTOS,PSB,-25386,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1204,-26791,-8679,GEORGE HILTON,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1205,30775,23135,MARCIO MIRANDA,DEM,25123,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1206,9865,29025,MANOEL SANTOS,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1207,16205,-26330,RAFAEL PRUDENTE,PMDB,15222,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1208,30924,-4052,RAIMUNDO SANTOS,PATRIOTA,-14302,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1209,2180,16395,RUBEM MARTINS,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1210,-13989,13734,MARQUINHOS MADEIRA,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1211,-21378,30648,AUGUSTO AGUIAR,PMDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
1212,-27289,-30660,FABINHO RAMALHO,PV,4311,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1213,-26255,-2077,LUCIA TEREZA,PP,11000,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
1214,16465,15027,TRAIANO,PSDB,-19747,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1215,-6886,7107,RAIMUNDINHO DA SAÚDE,PTN,19100,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1216,17107,-21509,DOUGLAS FABRICIO,PPS,23600,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1217,-26763,7648,MIGUEL CORREA,PT,1330,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1218,-14135,10750,SEVERINO LEÃO,PTB,144,ELEITO,2º SUPLENTE,ALAGOAS
1219,31471,-31684,HÉLIO LEITE,DEM,2525,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1220,-3554,-31136,OSORIO,PMDB,15021,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1221,3362,-18668,LÁZARO BOTELHO,PP,1145,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
1222,8653,-22293,LELO COIMBRA,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
1223,9875,-16760,JÚLIO CAVALCANTI,PTB,14014,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1224,-5793,-6820,PROFESSOR MARCO AURÉLIO,PC do B,-425,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1225,29783,25577,RAIMUNDO TAVARES BOBÔ,PC do B,352,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1226,-18747,28399,SERGIO TURRA,PP,11333,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1227,2132,-23749,MARDEN MENEZES,PSDB,-19981,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1228,23282,-11525,OSMAR BAQUIT,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1229,23605,-29308,LÍGIA FELICIANO,PDT,40,ELEITO,VICE-GOVERNADOR,PARAÍBA
1230,-26643,30863,TADEUZINHO,PMDB,15300,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1231,-13954,18024,PEDRO VILELA,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
1232,24814,5796,MAURO MARIANI,PMDB,1570,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
1233,-13035,-30496,WALTER RABELLO,PSD,-10481,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1234,-6818,-26876,NELSON SALES,PV,-22203,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1235,-3676,12471,JAIR BOLSONARO,PP,1120,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1236,23710,11344,JOSE MARANHÃO,PMDB,155,ELEITO,SENADOR,PARAÍBA
1237,-26184,-8724,CLEITON ROQUE,PSB,-25425,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
1238,31155,2887,ZÉ GERALDO,PT,1321,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1239,19049,27637,ANDRÉ SOARES,DEM,25005,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1240,32076,-26289,NALDO DA LOTERIA,PSB,-24747,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1241,9372,-8788,ÂNGELO FERREIRA,PSB,-25536,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1242,-20130,0,PAULO CORRÊA,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
1243,31731,20291,FERNANDO COIMBRA,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1244,9241,-18273,RAUL HENRY,PMDB,40,ELEITO,VICE-GOVERNADOR,PERNAMBUCO
1245,3182,5555,ELI BORGES,PROS,24564,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1246,-26981,21309,ODELMO LEÃO,PP,1199,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1247,-12105,-12713,RICARDO MOTTA,PROS,24797,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1248,-13941,-24051,GALBA NOVAES,PRB,10000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1249,-5639,22549,JUSCELINO FILHO,PRP,4410,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
1250,23294,-7594,IZOLDA,PROS,13,ELEITO,VICE-GOVERNADOR,CEARÁ
1251,24832,-21544,ISMAEL DOS SANTOS,PSD,-9759,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1252,8389,8915,PROFESSOR MARCOS BRUNO,PRTB,28100,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1253,-14231,-27830,INACIO LOIOLA,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1254,-6997,-25521,SIBÁ MACHADO,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
1255,30357,9244,JOAO CARLOS BACELAR,PTN,1919,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1256,20106,-22103,MILTON VIEIRA,PSD,-10281,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1257,-19980,-9300,ZECA DO PT,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO DO SUL
1258,24848,-27384,ANTONIO AGUIAR,PMDB,15700,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1259,18726,-5196,VANDERLEI MACRIS,PSDB,4551,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1260,-14263,13193,ANTONIO ALBUQUERQUE,PRTB,28000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1261,-27011,-10252,FELIPE ATTIÊ,PP,11911,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1262,23082,-22685,CARLOS MATOS,PSDB,-19881,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1263,2034,-31370,MARQUINHO DO PRIVÊ,PSDB,-20536,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1264,1951,-23221,TALLES BARRETO,PTB,14123,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1265,30339,-2849,JUTAHY MAGALHÃES,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1266,23964,-4245,DINALDINHO,PSDB,-20291,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1267,18581,-30579,ED THOMAS,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1268,-12106,-5857,RAIMUNDO FERNANDES,PROS,24464,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1269,-4701,-10396,MARCELO FREIXO,PSOL,-15413,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1270,-25869,26796,LAEL VARELLA,DEM,456,ELEITO,2º SUPLENTE,MINAS GERAIS
1271,23711,4602,NILDA GONDIM,PMDB,155,ELEITO,1º SUPLENTE,PARAÍBA
1272,16529,-23792,DR MICHEL,PP,11190,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1273,23604,24211,RICARDO COUTINHO,PSB,40,ELEITO,GOVERNADOR,PARAÍBA
1274,1743,26350,FLAVIA MORAIS,PDT,1212,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
1275,22992,8544,JOAQUIM NORONHA,PP,11333,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1276,30025,-16316,ZÉ NETO,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1277,-14142,-22340,JO PEREIRA,DEM,25000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1278,-25640,21640,DÂMINA PEREIRA,PMN,3333,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1279,-3451,13454,WANDERSON NOGUEIRA,PSB,-25356,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1280,2136,-15764,ROBERT RIOS,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1281,1971,15487,DIEGO SORGATTO,PSD,-10203,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1282,23919,-14801,DR. RENATO GADELHA,PSC,20120,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1283,17923,22847,PROF AURIEL,PT,13600,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1284,-6902,-30780,JOSA DA FARMÁCIA,PTN,19019,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1285,-26965,-15409,LINCOLN PORTELA,PR,2233,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1286,-7047,29164,DR.JENILSON,PC do B,253,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1287,-28319,-27667,ARTUR BISNETO,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
1288,3092,14456,IRAJÁ ABREU,PSD,5510,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
1289,10381,21212,CAPITÃO SAMUEL,PSL,17123,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
1290,18026,-31337,ZARATTINI,PT,1370,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1291,-26645,13790,IRAN BARBOSA,PMDB,15101,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1292,-19219,17857,GIOVANI CHERINI,PDT,1221,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1293,-19094,28946,EDEGAR PRETTO,PT,13655,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1294,-26701,-28337,ROSANGELA REIS,PROS,24615,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1295,1735,26452,MARCOS ABRÃO,PPS,2345,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
1296,16950,19557,NEY LEPREVOST,PSD,-9867,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1297,16478,21537,EVANDRO JUNIOR,PSDB,-20080,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1298,-26930,2535,JAIMINHO MARTINS,PSD,5550,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1299,-27471,5972,ISAURO CALAIS,PMN,-32413,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1300,-12109,13365,ALBERT DICKSON OFTALMOLOGISTA,PROS,24575,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1301,1966,-8870,ÁLVARO GUIMARÃES,PR,22122,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1302,-3702,10667,LEONARDO PICCIANI,PMDB,1580,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1303,22815,13566,ELY AGUIAR,PSDC,27022,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1304,2279,9404,LIMMA,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1305,19249,15260,CARLOS GIANNAZI,PSOL,-14747,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1306,-5778,-25125,NETO EVANGELISTA,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1307,18147,-17277,MARCOS DAMÁSIO,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1308,2165,-17139,SEVERO EULÁLIO,PMDB,15101,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1309,-26276,25048,LUIZ CLAUDIO,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,RONDÔNIA
1310,30084,-21740,ROBINHO,PP,11444,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1311,30086,7868,EDUARDO SALLES,PP,11222,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1312,29802,-13692,ZÓ,PC do B,-80,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1313,1666,-13417,DR. HELIO,DEM,25111,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1314,1941,17945,ZÉ ANTÔNIO,PTB,14147,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1315,3300,5568,JORGE FREDERICO,SD,11920,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1316,-4589,17064,ANDRE CECILIANO,PT,13567,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1317,18103,-31864,MARCIO ALVINO,PR,2299,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1318,17337,-21288,PÉRICLES DE HOLLEBEN MELLO,PT,13115,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1319,18942,2602,ANALICE FERNANDES,PSDB,-20136,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1320,24750,-19536,DÉCIO LIMA,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
1321,24836,14444,MILTON HOBUS,PSD,-9678,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1322,29870,-30689,SÉRGIO BRITO,PSD,5580,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1323,18020,30886,ANA PERUGINI,PT,1321,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1324,-20369,23215,GERALDO RESENDE,PMDB,1511,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO DO SUL
1325,-26027,-11980,FRED COSTA,PATRIOTA,-14203,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1326,-4857,-21944,BEBETO TETRA,SD,12241,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1327,31324,-31153,BELO,PROS,24464,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1328,31999,20947,TELMÁRIO MOTA,PDT,123,ELEITO,SENADOR,RORAIMA
1329,-20205,-16823,JUNIOR MOCHI,PMDB,15555,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
1330,-3683,12682,WASHINGTON REIS,PMDB,1516,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1331,25001,-23466,SÍLVIO DREVECK,PP,11311,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1332,-6561,7991,MAJOR ROCHA,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
1333,23590,-2096,ANÍSIO MAIA,PT,13000,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1334,1767,-3704,CÉLIO SILVEIRA,PSDB,4599,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
1335,24833,19204,JEAN KUHLMANN,PSD,-9736,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1336,31718,-25116,JÚNIOR FERRARI,PSD,-10036,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1337,10472,17739,ROBSON VIANA,PMDB,15456,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
1338,16036,-10704,FRAGA,DEM,2525,ELEITO POR QP,DEPUTADO FEDERAL,DISTRITO FEDERAL
1339,29845,-28902,VALMIR ASSUNÇÃO,PT,1310,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1340,31771,-18043,JULIA MARINHO,PSC,2020,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1341,-25870,-22734,ALEXANDRE SILVEIRA,PSD,456,ELEITO,1º SUPLENTE,MINAS GERAIS
1342,-3503,23770,RAFAEL PICCIANI,PMDB,15159,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1343,32147,-15373,EVANGELISTA SIQUEIRA,PT,13456,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1344,16088,1556,CRISTIANO ARAUJO,PTB,14014,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1345,30098,7595,JOÃO LEÃO,PP,13,ELEITO,VICE-GOVERNADOR,BAHIA
1346,23266,-12092,ANTONIO GRANJA,PROS,24464,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1347,23810,-26458,ZÉ PAULO,PC do B,352,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1348,-26382,23805,MARCOS ROGERIO,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,RONDÔNIA
1349,17347,-23681,TADEU VENERI,PT,13131,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1350,-20364,-5268,MARUN,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO DO SUL
1351,19568,27028,MISSIONÁRIO JOSÉ OLÍMPIO,PP,1155,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1352,-21472,14568,MICHEL JK,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
1353,31373,-23057,MIRO SANOVA,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1354,-5408,14432,LEO CUNHA,PSC,20020,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1355,23135,14238,FERNANDO FAÇANHA,PSDB,456,ELEITO,2º SUPLENTE,CEARÁ
1356,8884,-6901,FERRAÇO,DEM,25100,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1357,-20217,-2479,RENATO CÂMARA,PMDB,15150,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
1358,-14229,26960,DAVI DAVINO,PSB,-24837,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1359,23976,-16734,BRUNO CUNHA LIMA,PSDB,-20314,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1360,23891,-26755,JOÃO GONÇALVES,PSD,-9881,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1361,30735,-4353,WLAD,SD,7777,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1362,-26267,-4441,MAURÃO DE CARVALHO,PP,11234,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
1363,-12869,-2933,ZÉ DOMINGOS,PSD,-10080,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1364,-18668,-17000,MIGUEL BIANCHINI,PPL,-10537,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1365,-4483,18404,JANDIRA FEGHALI,PC do B,6565,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1366,18379,10817,ROBERTO DE LUCENA,PV,4344,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
