,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
440,-27446,31716,TIÃO GOMES,AVANTE,4920,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,26/01/1957,POMBAL,S
441,-19364,-1019,LUIZÃO GOULART,PRB,1080,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,06/06/1962,JANDAIA DO SUL,N
442,4651,-19701,SOUZA,PHS,31000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/07/1970,GROSSOS,S
443,-11929,28483,CHICO MOZART,PRP,-21092,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/03/1980,FORTALEZA,S
444,23944,-11181,FERNANDO DUEIRE,MDB,156,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,14/04/1959,RECIFE,N
445,-17948,20496,ANGELO CORONEL,PSD,555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/05/1958,CORAÇÃO DE MARIA,N
446,11732,-18243,EMIDINHO MADEIRA,PSB,4055,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,LÊ E ESCREVE,DEPUTADO,10/03/1967,NOVA RESENDE,N
447,19076,21296,EDUARDO BRAIDE,PMN,3333,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,12/01/1976,SÃO LUÍS,N
448,24675,24708,BENJAMIN BEZE JUNIOR,PRP,444,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,16/10/1951,ANÁPOLIS,N
449,-17925,-9940,JOSAFÁ MARINHO,PATRIOTA,-14314,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,19/11/1973,PRESIDENTE JÂNIO QUADROS,N
450,19807,11884,FILIPPE POUBEL,PSL,17001,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,26/04/1981,RIO DE JANEIRO,N
451,-4308,-14207,IONE PINHEIRO,DEM,25141,FEMININO,VIÚVO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/04/1966,BELO HORIZONTE,S
452,-3936,3296,TIAGO SIMON,MDB,15777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,30/10/1969,PORTO ALEGRE,S
453,21790,-22692,HUMBERTO AIDAR,MDB,15123,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,22/12/1961,INHUMAS,S
454,-14790,10151,PLINIO VALERIO,PSDB,455,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,31/01/1955,MANAUS,N
455,-21660,-29881,MARCOS DO VAL,PPS,234,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,15/06/1971,VITORIA,N
456,18949,14298,REGINETE BISPO,PT,131,FEMININO,SOLTEIRO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SOCIÓLOGO,23/01/1963,MARAU,N
457,-29171,-16982,DANIEL COELHO,PPS,2323,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA (NATURALIZADA),SUPERIOR COMPLETO,DEPUTADO,04/11/1978,RECIFE,S
458,-18260,6073,JOAQUIM PASSARINHO,PSD,5555,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/12/1961,BELÉM,S
459,5805,-6820,PROFESSOR MARCO AURÉLIO,PC do B,-425,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/06/1979,CONCEIÇÃO DO ARAGUAIA,S
460,26310,17866,LUCAS CALIL,PSD,-10536,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,28/03/1988,GOIANIA,S
461,-4389,27727,JOÃO VITOR XAVIER DA ITATIAIA,PSDB,-20336,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/06/1982,BELO HORIZONTE,S
462,-27451,-25114,JUNIOR ARAUJO,AVANTE,5241,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,26/03/1981,CAJAZEIRAS,N
463,-24653,4692,GUIGA PEIXOTO,PSL,1790,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,13/11/1961,TATUÍ,N
464,-24634,-28495,LETICIA AGUIAR,PSL,17500,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DONA DE CASA,16/05/1980,SÃO JOSÉ DOS CAMPOS,N
465,-7347,19409,DOORGAL ANDRADA,PATRIOTA,-14236,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,21/10/1992,BARBACENA,N
466,29755,-19008,TONY GEL,MDB,15232,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/11/1955,RECIFE,S
467,-21517,-32481,JEFERSON ANDRADE,PSD,-10286,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,13/06/1980,ARACAJU,S
468,3431,-27226,NEILANDO PIMENTA,PODE,19789,MASCULINO,SOLTEIRO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/08/1967,TEOFILO OTONI,S
469,-4368,22341,LEANDRO GENARO,PSD,-10092,MASCULINO,SEPARADO(A) JUDICIALMENTE,BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,03/07/1981,CONTAGEM,S
470,5788,3228,RAFAEL LEITOA,PDT,12300,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/04/1982,TERESINA,S
471,-18524,-494,POLICIAL KATIA SASTRE,PR,2240,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,04/04/1976,SÃO PAULO,N
472,26134,-21944,BEBETO TETRA,PODE,19777,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,16/02/1964,SALVADOR,S
473,-32251,-26278,GILMACI SANTOS,PRB,10123,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,16/03/1961,DOURADOS,S
474,-27457,-16682,DR TACIANO DINIZ,AVANTE,4575,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,01/07/1986,CURRAL VELHO,N
475,-27754,-1973,MOSES RODRIGUES,MDB,1515,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,06/06/1978,SOBRAL,S
476,29728,-7062,WLADIMIR GAROTINHO,PRP,4488,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,13/01/1985,CAMPOS DOS GOYTACAZES,N
477,19674,2493,ALANA PASSOS,PSL,17120,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,MEMBRO DAS FORÇAS ARMADAS,18/08/1986,QUEIMADOS,N
478,7162,-12489,DANRLEI DE DEUS GOLEIRO,PSD,5501,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,18/04/1973,CRISSIUMAL,S
479,-26670,-10080,ENRICO MISASI,PV,4336,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,06/08/1994,SÃO PAULO,N
480,3212,5533,EROS BIONDINI,PROS,9033,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/05/1971,BELO HORIZONTE,S
481,-8338,24972,HEITOR SCHUCH,PSB,4012,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,AGRICULTOR,25/03/1962,SANTA CRUZ DO SUL,S
482,-24737,-10980,HILTON COELHO,PSOL,-15386,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,HISTORIADOR,22/06/1971,SALVADOR,N
483,-28101,8157,DR. CARLOS FELIPE,PC do B,-436,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,20/09/1960,CRATEÚS,S
484,-20420,-21740,ROBINHO,PP,11444,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/10/1965,NANUQUE,S
485,-3534,31603,JULIO GARCIA,PSD,-10425,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,SERVIDOR PÚBLICO CIVIL APOSENTADO,28/03/1950,FLORIANÓPOLIS,N
486,17895,2328,PATRICIA COSTA,PTB,147,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS,16/10/1975,MACAPÁ,N
487,-20289,-957,EVANDRO LEITÃO ,PDT,12000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/04/1967,FORTALEZA,S
488,-24238,-21877,PASTOR MARCO FELICIANO,PODE,1920,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/10/1972,ORLANDIA,S
489,-21725,901,OLIVIA SANTANA,PC do B,-36,FEMININO,SOLTEIRO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MÉDIO,25/03/1967,SALVADOR,N
490,-21547,-14824,BELIVALDO,PSD,55,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,19/04/1960,SIMAO DIAS,S
491,-29131,15470,ANTÔNIO COELHO,DEM,25000,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,20/05/1995,RECIFE,N
492,12971,-16449,RENATA GUERRA,PSD,555,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,21/03/1974,RIO DE JANEIRO,N
493,-14182,19277,INACIO FALCÃO,PC do B,19,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,15/02/1968,CAMPINA GRANDE ,S
494,12629,-24215,CIBELE MOURA,PSDB,-20536,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",17/07/1997,MACEIO,N
495,-5619,4824,PELEGRINO,PT,1346,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/12/1960,SALVADOR,S
496,-24659,-6901,THEODORICO FERRAÇO,DEM,25100,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/11/1937,CACHOEIRO DE ITAPEMIRIM,S
497,17578,21295,RENAN,MDB,151,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,16/09/1955,MURICI,S
498,19771,20598,MÁRCIO LABRE,PSL,1752,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,27/02/1974,RIO DE JANEIRO,N
499,29165,23851,ISA PENNA,PSOL,-15356,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,28/03/1991,SÃO PAULO,N
500,-4254,21472,DIEGO ANDRADE,PSD,5555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/08/1977,BELO HORIZONTE,S
501,-21843,4152,JOSE AIRTON,PT,1333,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/02/1957,ARACATI,S
502,-29183,-17268,CHICO VIGILANTE,PT,13100,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,DEPUTADO,08/09/1954,VITORINO FREIRE,S
503,-10842,-30496,CELSO SABINO,PSDB,4567,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,29/08/1978,BELÉM,N
504,-24638,-8352,AGENTE FEDERAL DANILO BALAS,PSL,17007,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,26/08/1976,SOROCABA,N
505,26234,29308,HENRIQUE PIRES,MDB,15123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,12/08/1971,RECIFE,N
506,-25552,-26330,RAFAEL PRUDENTE,MDB,15222,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,05/11/1983,BRASÍLIA,S
507,26227,23382,REGINA SOUSA,PT,13,FEMININO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,04/07/1950,UNIAO,N
508,-11882,-8570,DELEGADO TONI CUNHA,PTB,14000,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,13/02/1982,BELÉM,N
509,26283,-4184,JOAO CARDOSO PROFESSOR-AUDITOR,AVANTE,5352,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,05/08/1966,BRASÍLIA,N
510,-32495,-13892,ALEXANDRE LEITE,DEM,2525,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/04/1989,SÃO PAULO,S
511,-17038,28202,MARCIO MARINHO,PRB,1010,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/12/1970,RIO DE JANEIRO,S
512,-17084,-9688,PAULO CÂMARA,PSDB,-20036,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,07/11/1972,SALVADOR,N
513,-22197,480,MARCOS,PRTB,555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,29/01/1954,DOM CAVATI,N
514,-24865,29447,ROSÁRIO BEZERRA,MDB,151,FEMININO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO CIVIL APOSENTADO,07/01/1954,UNIÃO,N
515,26247,14312,DR. FRANCISCO COSTA,PT,13456,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,14/10/1979,SÃO FRANCISCO DO PIAUÍ,N
516,-5597,15345,BIBO NUNES,PSL,1700,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,JORNALISTA E REDATOR,09/01/1957,CRUZ ALTA,N
517,13465,-29707,ALUISIO MENDES,PODE,1919,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/11/1961,BELO HORIZONTE,S
518,-19257,26535,SANDRO ALEX,PSD,5555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/11/1972,PONTA GROSSA,S
519,24607,10692,CORONEL MARGARIDA,REDE,180,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,22/02/1971,NATAL,N
520,-17478,-32252,TITO,AVANTE,7070,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,17/11/1976,SANTA MARIA DA VITORIA,N
521,7953,1648,ROBERTH BRINGEL,DEM,123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,15/03/1952,URUCUI,N
522,29068,15260,CARLOS GIANNAZI,PSOL,-14747,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DIRETOR DE ESTABELECIMENTO DE ENSINO,15/12/1961,SÃO PAULO,S
523,7149,9967,GLAUBER BRAGA,PSOL,5080,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/06/1982,NOVA FRIBURGO,S
524,12531,-4510,EUDÓCIA CALDAS,PSB,456,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,28/08/1964,IBATEGUARA,N
525,-32204,27272,ALEX DE MADUREIRA,PSD,-9759,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,17/09/1976,PIRACICABA,N
526,-10778,5002,AUREA CAROLINA,PSOL,5018,FEMININO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,20/11/1983,TUCURUÍ,N
527,-21231,12827,SARGENTO REGINAURO,PROS,900,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,BOMBEIRO MILITAR,02/04/1973,FORTALEZA,N
528,25902,31899,DELEGADO DANILO BAHIENSE,PSL,17777,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,08/05/1956,VILA VELHA,N
529,27195,26350,FLAVIA MORAIS,PDT,1212,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/04/1969,BELO HORIZONTE,S
530,-8689,-28507,LUCIANA,PR,22123,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/10/1982,MACAPÁ,S
531,-14472,30707,FLAVIA ARRUDA,PR,2200,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,21/01/1980,BRASILIA,N
532,24671,20403,LINCOLN TEJOTA,PROS,25,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/03/1984,GOIÂNIA,N
533,-17668,-24997,ADOLFO MENEZES,PSD,-10425,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/11/1958,CAMPO FORMOSO,S
534,-8104,258,DEFENSOR CARLOS ALMEIDA,PRTB,20,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,28/06/1979,MANAUS,N
535,-20440,-9899,CACÁ LEÃO,PP,1115,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/11/1979,SALVADOR,S
536,21005,8637,EVALDO GOMES,PTC,-28747,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/12/1971,TERESINA,S
537,-27763,-11396,ÉRIKA AMORIM,PSD,-10536,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,30/05/1979,FORTALEZA,N
538,27913,-22557,PAULO TRABALHO,PSL,17400,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRICULTOR,01/12/1986,SÃO LOURENÇO DO OESTE,N
539,-17411,780,JHONATAN DE JESUS,PRB,1011,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,03/09/1983,BOA VISTA,S
540,-21243,21396,BETO MARTINS,PR,222,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,01/05/1970,IMBITUBA,N
541,3144,6297,FAGNER CALEGÁRIO,PV,-21759,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,12/01/1981,PORTO VELHO,N
542,17583,27253,LUCIANO BARBOSA,MDB,15,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,13/08/1958,PALMEIRA DOS INDIOS,S
543,26231,29706,JOSÉ HAMILTON,PTB,151,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRÔNOMO,18/05/1949,PARNAÍBA,N
544,-24517,-31217,TENENTE NASCIMENTO,PSL,17700,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,MILITAR REFORMADO,01/02/1954,SÃO PAULO,N
545,-10289,-13924,PROFESSOR SINESIO,PT,13633,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/12/1963,SANTAREM,S
546,3467,-16286,DOUGLAS MELO,MDB,15800,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/01/1984,SETE LAGOAS,S
547,18069,11302,VALDIR BARRANCO,PT,13123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,11/03/1975,ALVORADA DO SUL,N
548,-14823,-4052,RAIMUNDO SANTOS,PATRIOTA,-14302,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/10/1955,SANTARÉM,S
549,8480,-15258,JOSE MEDEIROS,PODE,1900,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,19/03/1970,CAICÓ,N
550,-5613,-28902,VALMIR ASSUNÇÃO,PT,1310,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,17/12/1964,ITAMARAJU,N
551,-20433,-29768,ADERBAL CALDAS,PP,11111,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,18/03/1943,CRISÓPOLIS,S
552,32066,-25120,OGARI PACHECO,DEM,777,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,20/07/1938,SÃO PAULO,N
553,-7197,-21189,BRITO BEZERRA,PP,11111,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/05/1972,MILAGRES,S
554,-27751,-19292,DANNIEL OLIVEIRA,MDB,15333,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,19/11/1982,LAVRAS DA MANGABEIRA,S
555,-20273,-11525,OSMAR BAQUIT,PDT,12222,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,04/10/1963,QUIXADÁ,S
556,19702,9712,CARLOS JORDY,PSL,1777,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA (NATURALIZADA),SUPERIOR COMPLETO,VEREADOR,08/02/1982,RIO DE JANEIRO,N
557,9395,-24864,MICAL DAMASCENO,PTB,14000,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,14/01/1971,ANAJATUBA,N
558,-19567,-27551,ADILSON ESPINDULA,PTB,14123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,20/10/1970,VITORIA,N
559,-17949,12540,LUCIANA LEÃO MUNIZ,PR,130,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,FARMACÊUTICO,06/04/1971,SEBASTIAO LARANJEIRA,N
560,-14225,-22680,BUBA GERMANO,PSB,-24747,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/12/1954,FREI MARTINHO,S
561,-5853,-28145,DRA MAYARA,PP,11111,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,13/04/1987,MANAUS,N
