,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
1144,-17666,12184,ALEX DA PIATÃ,PSD,-10536,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1145,9547,-13186,VILSON DA FETAEMG,PSB,4057,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1146,18578,-21171,RODRIGO MARONI,PODE,19999,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1147,19769,-3582,LUIZ LIMA ,PSL,1717,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1148,-6805,-21640,LAERTE GOMES,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
1149,-24645,-9415,GENERAL PETERNELLI,PSL,1717,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1150,-21520,18288,ADAILTON MARTINS,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
1151,-1952,-5633,KELLY MORAES,PTB,14112,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1152,375,-25972,DR. FURLAN,PTB,14000,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
1153,3434,-28337,ROSÂNGELA REIS,PODE,19151,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1154,-32046,-29464,CLOVIS PAIVA,PP,11211,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1155,-24652,-28487,ABOU ANNI,PSL,1701,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1156,-24648,-14485,DORIEL BARROS,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1157,24174,5568,JORGE FREDERICO,MDB,15456,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1158,-3302,-8139,ARLINDO SILVA,PSC,200,ELEITO,1º SUPLENTE,PARÁ
1159,-14200,-24972,DODA DE TIÃO,PTB,14369,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1160,6419,1657,DIONISIO LINS,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1161,-29088,-21885,WILLIAM BRÍGIDO,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1162,-21656,19617,RENATO CASAGRANDE,PSB,40,ELEITO,GOVERNADOR,ESPÍRITO SANTO
1163,-3306,19111,HELDER,MDB,15,ELEITO,GOVERNADOR,PARÁ
1164,32108,-14559,VILMAR DE OLIVEIRA,SOLIDARIEDADE,12164,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1165,-17842,9244,BACELAR,PODE,1919,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1166,-21705,-15816,APÓSTOLO LUIZ HENRIQUE,PATRIOTA,-14526,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1167,-17626,32593,JANIO NATAL,PODE,19019,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1168,11381,29164,DR. JENILSON,PC do B,253,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1169,12528,28200,GUTEMBERG REIS,MDB,1516,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1170,-17851,-30689,SÉRGIO BRITO,PSD,5580,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1171,-10959,14758,GREYCE ELIAS,AVANTE,7011,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1172,29676,2261,GONZAGA PATRIOTA,PSB,4000,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1173,-29489,-3528,DRA.DAMARIS MOURA ,PHS,31031,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1174,31569,-23105,ELIAS VAZ,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
1175,-20212,-26208,MARINOR BRITO,PSOL,-15413,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1176,-32221,4530,ARTHUR MAMÃE FALEI,DEM,25555,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1177,-4266,31983,AÉCIO NEVES,PSDB,4500,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1178,-234,-30804,SANDRA BRAGA,MDB,155,ELEITO,1º SUPLENTE,AMAZONAS
1179,-4469,-21326,CARLOS GOMES,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1180,-22124,-25639,JOSÉ ESMERALDO,MDB,15222,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1181,-14235,-23913,ARLEN SANTIAGO,PTB,14111,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1182,2087,-13727,ZÉ NUNES,PT,13500,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1183,19716,14871,LOURIVAL GOMES,PSL,1789,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1184,-17856,265,JOSÉ NUNES,PSD,5577,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1185,-27456,24189,GENIVAL MATIAS,AVANTE,4587,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1186,19298,10494,CARLOS BEZERRA,MDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO
1187,-6528,-26491,JAMILSON NAME,PDT,12000,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
1188,20434,-5557,VANDERLAN,PP,111,ELEITO,SENADOR,GOIÁS
1189,-32480,-10304,CEZINHA DE MADUREIRA,PSD,5577,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1190,-21111,30432,ANA CAROLINE CAMPAGNOLO,PSL,17771,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1191,-5219,32004,NORALDINO JUNIOR,PSC,20123,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1192,15392,-29474,MARCIO FERNANDES,MDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
1193,26257,-7778,DR. HÉLIO,PR,22333,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1194,9949,18028,PEDRO KEMP,PT,13613,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
1195,-20988,-31804,BERLANDA,PR,22022,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1196,9302,27608,RAFAEL MOTTA,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
1197,-21621,-25710,BRUNO LAMAS,PSB,-25525,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1198,-10346,-2046,ELIEL FAUSTINO,DEM,25123,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1199,23466,8656,MAX,MDB,15678,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1200,-25590,-11105,LEILA DO VÔLEI,PSB,408,ELEITO,SENADOR,DISTRITO FEDERAL
1201,-32303,32240,MARIA LÚCIA AMARY,PSDB,-20422,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1202,21797,24856,BRUNO PEIXOTO,MDB,15700,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1203,-19114,24327,MARCIO NUNES,PSD,-10286,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1204,-3570,-30663,DARCI DE MATOS,PSD,5500,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
1205,8401,15316,MARCUS VINÍCIUS - NESKAU,PTB,14123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1206,5212,-25913,FERNANDO PESSOA,SOLIDARIEDADE,12264,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1207,-3512,10257,JOÃO AMIN,PP,11333,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1208,2063,1321,BOHN GASS,PT,1320,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1209,-32033,-14427,PASTOR CLEITON COLLINS,PP,11611,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1210,476,2856,ORLANDO LOBATO,PMN,-32413,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1211,23941,-10997,WALDEMAR OLIVEIRA,PR,130,ELEITO,1º SUPLENTE,PERNAMBUCO
1212,-5180,-17336,RAUL BELEM,PSC,20700,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1213,-32072,26367,FERNANDO MONTEIRO,PP,1190,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1214,12601,-32067,BRUNO TOLEDO,PROS,24587,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1215,26277,-17139,SEVERO EULALIO,MDB,15101,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1216,7955,-10732,ELIZIANE GAMA,PPS,232,ELEITO,SENADOR,MARANHÃO
1217,1404,18156,EUDIANE MACEDO,PTC,-28870,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1218,-21261,27192,FERNANDA PESSOA,PSDB,-19736,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1219,-798,-20764,CORONEL SANDRO,PSL,17011,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1220,20332,14885,ZE INACIO,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1221,-10824,-15019,CÁSSIO ANDRADE,PSB,4011,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1222,-25589,-15789,LEANY LEMOS,PSB,408,ELEITO,1º SUPLENTE,DISTRITO FEDERAL
1223,19740,1336,FELÍCIO LATERÇA,PSL,1767,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1224,-14211,-28498,NABOR,PRB,10111,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1225,-4476,7164,MAURÍCIO DZIEDRICKI,PTB,1477,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1226,-22699,17224,RAFAEL SILVA,PSB,-25036,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1227,19467,18176,ISO MOREIRA,DEM,25678,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1228,-18257,31362,DELEGADO ÉDER MAURO,PSD,5500,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1229,-22700,-6989,ROBERTO ENGLER,PSB,-25436,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1230,3339,-30660,FABIO RAMALHO,MDB,1513,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1231,9496,-9276,PAULO GUEDES,PT,1378,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1232,-17033,-260,ELMAR,DEM,2552,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1233,-24911,-21818,EDUARDO DO DERTINS,PPS,23222,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1234,19698,-17742,DELEGADO ANTÔNIO FURTADO,PSL,1793,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1235,19845,23142,LEONARDO RODRIGUES,PSL,177,ELEITO,2º SUPLENTE,RIO DE JANEIRO
1236,-21163,24692,JALSER RENIER,SOLIDARIEDADE,11587,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1237,-11613,-7348,ALBERTO PINTO COELHO - BETINHO,SOLIDARIEDADE,12352,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1238,-25448,-6244,ROBÉRIO NEGREIROS,PSD,-10536,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1239,24193,14960,OLYNTHO NETO,PSDB,-20491,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1240,715,-2305,CORONEL AZEVEDO,PSL,17190,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1241,-20280,-12245,DR SARTO,PDT,12789,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1242,16336,-32201,GUSTAVO NEIVA,PSB,-24981,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1243,24192,8859,LUANA RIBEIRO,PSDB,-19981,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1244,12979,-19202,FLORDELIS,PSD,5593,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1245,4616,18482,ANTENOR ROBERTO,PC do B,13,ELEITO,VICE-GOVERNADOR,RIO GRANDE DO NORTE
1246,-17639,-316,ROBERTO CARLOS,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1247,5216,-6148,DR. HELENA DUAILIBE,SOLIDARIEDADE,11920,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1248,21270,-13657,JOÃO CAMPOS,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
1249,31452,-31734,WAGNER MONTES,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1250,31414,9248,DANNIEL LIBRELON,PRB,10000,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1251,-3968,-492,EDSON BRUM,MDB,15200,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1252,22255,-10853,MAJOR ILDOMARIO,REDE,181,ELEITO,2º SUPLENTE,SERGIPE
1253,30253,26732,DA VITORIA,PPS,2323,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
1254,-18672,17956,ERALDO PIMENTA,MDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1255,-18657,3601,MARTINHO CARMONA,MDB,15456,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1256,435,-19547,REPÓRTER RAFAEL MARTINS,PRTB,28031,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1257,-9280,9552,LUCIANA GENRO,PSOL,-15036,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1258,10735,7827,JOÃO BATISTA DO SINDSPEN,PROS,25253,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1259,-17652,27562,PAULO RANGEL,PT,13113,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1260,-32254,-4229,EDNA MACEDO,PRB,10456,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1261,9498,988,DR. EUGÊNIO,PSB,-24537,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1262,13087,-3851,EDUARDO LEITE,PSDB,45,ELEITO,GOVERNADOR,RIO GRANDE DO SUL
1263,-24276,-16767,RODRIGO VALADARES,PTB,14123,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
1264,-20807,30599,FERNANDO SANTANA,PT,13222,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1265,26121,14456,CAPITÃO FÁBIO ABREU,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
1266,-32056,1980,JOEL DA HARPA,PP,11300,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1267,-10314,-18752,JÚNIOR HAGE,PDT,12123,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1268,-21501,4508,MARIA DA TAIÇOCA,PSD,131,ELEITO,2º SUPLENTE,SERGIPE
1269,-4260,3309,ZÉ SILVA,SOLIDARIEDADE,7777,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1270,-12826,11777,ALINE SLEUTJES,PSL,1717,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1271,-11155,-24302,RENILCE NICODEMOS,SOLIDARIEDADE,12241,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1272,19834,-18062,DOUTOR SERGINHO ,PSL,17565,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1273,-20769,-12224,AUDIC MOTA,PSB,-25536,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1274,13130,-6876,HILDO ROCHA,MDB,1513,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
1275,-31968,-11350,ROGÉRIO LEÃO,PR,22123,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1276,-17657,-18560,MIRELA MACEDO,PSD,-9648,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1277,3448,-18358,CHARLES SANTOS,PRB,10100,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1278,-915,-5633,DELEGADO HELI GRILO ,PSL,17190,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1279,27229,15088,DELEGADA MARTHA ROCHA,PDT,12040,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1280,-19264,-22680,SARGENTO FAHUR,PSD,5590,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1281,29521,-21181,RICARDO MELLAO,NOVO,30100,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1282,29854,-4465,RENATO COZZOLINO,PRP,-20747,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1283,29511,29117,HENI OZI CUKIER,NOVO,30111,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1284,-26465,-17003,REQUIÃO FILHO,MDB,15151,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1285,-20275,13286,ZEZINHO ALBUQUERQUE,PDT,12111,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1286,16330,-23749,MARDEN MENESES,PSDB,-19981,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1287,-20937,-17534,JULINHO,PPS,23234,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1288,-20878,-11276,IDILVAN,PDT,1213,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
1289,29227,-12477,SÂMIA BOMFIM,PSOL,5000,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1290,13766,-26755,LUIZ PAULO,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1291,-15681,-1540,ALEXANDRE CURI,PSB,-25408,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1292,-12914,-5391,RENZO BRAZ,PP,250,ELEITO,1º SUPLENTE,MINAS GERAIS
1293,-30039,-11029,IBRAIN MONTEIRO,PSC,20000,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
1294,-23001,-2741,HUGO,PRB,1011,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
1295,29674,-18273,RAUL HENRY,MDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1296,9237,16634,ALTINEU CORTES,PR,2269,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1297,19828,-12927,RENATO ZACA,PSL,17717,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1298,13772,31397,AMILTON FILHO,SOLIDARIEDADE,11664,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1299,7215,16015,MÔNICA FRANCISCO,PSOL,-14648,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1300,6423,14391,JAIR BITTENCOURT,PP,11500,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1301,-21513,0,GARIBALDE MENDONÇA,MDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
1302,31140,25744,DELEGADO FERNANDO FERNANDES,PROS,24654,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1303,-4347,-29228,GIL PEREIRA,PP,11210,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1304,31841,8983,WAGNER NETO,PATRIOTA,-14413,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1305,-15674,27728,JONAS GUIMARÃES,PSB,-25286,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1306,-15673,-13672,MARIA VICTORIA,PP,11511,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1307,-4269,-13675,RODRIGO DE CASTRO,PSDB,4550,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1308,2312,15768,LEBRÃO,MDB,15429,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
1309,-29167,-4774,FERNANDO FILHO,DEM,2501,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1310,-6977,30852,DIRCEU TEN CATEN,PT,13133,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1311,29764,19360,SIMONE SANTANA,PSB,-25080,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1312,-6442,-17474,PROFESSOR PEDRO UCZAI,PT,1350,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
1313,3348,23427,NEWTON CARDOSO JR,MDB,1510,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1314,11412,12772,PERPETUA ALMEIDA ,PC do B,6513,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
1315,26228,-953,CIRO NOGUEIRA,PP,111,ELEITO,SENADOR,PIAUÍ
1316,-14435,19829,MARCIO NAKASHIMA,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1317,-21545,-11720,LAERCIO OLIVEIRA,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
1318,26255,-18565,ZÉ SANTANA,MDB,15110,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1319,-3526,-5648,KENNEDY NUNES,PSD,-10436,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1320,-6713,7282,EXPEDITO NETTO,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,RONDÔNIA
1321,-21199,-30599,VAMPIRO - LUIZ FERNANDO,MDB,15150,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1322,12970,-27652,PORTINHO,PSD,555,ELEITO,1º SUPLENTE,RIO DE JANEIRO
1323,-24574,-1398,EDUARDO BOLSONARO,PSL,1720,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1324,3468,-19012,JOÃO MAGALHÃES,MDB,15133,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1325,19872,17956,MARINA,PMB,-30501,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1326,2021,-31704,MARIA ELIZA,MDB,152,ELEITO,1º SUPLENTE,RONDÔNIA
1327,-4592,-1337,GERSON BURMANN,PDT,12312,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1328,-14055,-31337,CARLOS ZARATTINI,PT,1370,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1329,-12822,7546,FELIPE FRANCISCHINI,PSL,1777,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1330,-17077,29435,TOM ARAUJO,DEM,25161,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1331,9316,17339,ZÉ REIS,PHS,31456,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1332,31497,9171,ROSANGELA GOMES ,PRB,1033,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1333,4485,-11781,MARINHO CUNHA,AVANTE,200,ELEITO,2º SUPLENTE,PARÁ
1334,12643,-26281,JHC,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
1335,-10348,-9470,PROF. THEREZINHA RUIZ,PSDB,-20314,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
1336,-3963,18788,FÁBIO BRANCO,MDB,15550,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1337,25905,24662,CAPITÃO ASSUMÇÃO,PSL,17190,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1338,29768,-16951,DELEGADA GLEIDE ANGELO,PSB,-25346,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1339,5289,12931,TCHÊ,PDT,12123,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1340,-17853,-19739,OTTO ALENCAR FILHO,PSD,5588,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1341,3224,4859,WHENDY LIMA,PSL,17555,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1342,-4384,-1307,TITO TORRES,PSDB,-20296,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1343,485,14136,SERAFIM CORRÊA,PSB,-25136,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
1344,-10829,16525,OLIVAL MARQUES,DEM,2500,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1345,-13923,-3437,LUIZ FERNANDO,PT,13134,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1346,543,17345,ANA PAULA SIQUEIRA,REDE,18444,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1347,-3989,17844,MÁRCIO BIOLCHI,MDB,1520,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1348,-864,18536,CHIQUINHO,PSB,-24648,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
1349,9194,-28417,FRANCO CARTAFINA,PHS,3132,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1350,22520,-22213,CLARISSA TÉRCIO,PSC,20100,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1351,2071,19147,JEFERSON FERNANDES,PT,13120,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1352,-17488,-12128,PASTOR SARGENTO ISIDÓRIO,AVANTE,7000,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1353,-32501,-1173,FAUSTO PINATO,PP,1123,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1354,-19276,18419,DIEGO GARCIA,PODE,1919,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1355,-5618,17192,ONYX LORENZONI,DEM,2522,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1356,-2835,-26039,PAULO PAIM,PT,131,ELEITO,SENADOR,RIO GRANDE DO SUL
1357,9391,-3235,ZE JODAN,PSL,17,ELEITO,VICE-GOVERNADOR,RONDÔNIA
1358,-10340,-25152,HILTON AGUIAR,DEM,25678,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1359,-21103,-10810,FELIPE ESTEVÃO,PSL,17777,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1360,-20421,3424,NELSON LEAL,PP,11555,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1361,12536,7447,VINÍCIUS FARAH,MDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1362,-29747,13035,PAULO SALAMUNI,PV,191,ELEITO,1º SUPLENTE,PARANÁ
1363,-10838,-16088,NILSON PINTO,PSDB,4590,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
1364,-22484,-15815,ASTRONAUTA MARCOS PONTES,PSL,177,ELEITO,2º SUPLENTE,SÃO PAULO
1365,-6505,-18131,ANTONIO VAZ,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
